45.7283	16.0467	267
45.7200	16.0347	488
45.7104	16.0201	693
45.7022	16.0076	869
45.6855	15.9819	1158
45.6704	15.9590	1234
45.6522	15.9498	1463
45.6362	15.9593	1615
45.6277	15.9814	1707
45.6309	16.0066	1913
45.6502	16.0352	2294
45.6685	16.0626	2614
45.6931	16.1005	2934
45.7109	16.1229	3170
45.7568	16.1651	3444
45.7948	16.1996	3825
45.8330	16.2344	4221
45.8727	16.2706	4587
45.9115	16.3060	4945
45.9500	16.3412	5288
45.9913	16.3790	5608
46.0318	16.4160	5951
46.0721	16.4531	6203
46.1131	16.4908	6424
46.1578	16.5321	6698
46.2005	16.5716	6911
46.2446	16.6125	7155
46.2903	16.6549	7407
46.3362	16.6975	7590
46.3793	16.7377	7818
46.4259	16.7812	8100
46.4706	16.8230	8275
46.5183	16.8677	8382
46.5686	16.9149	8595
46.6176	16.9610	8786
46.6664	17.0070	8976
46.7160	17.0539	9136
46.7640	17.0993	9220
46.8137	17.1464	9395
46.8668	17.1970	9563
46.9176	17.2455	9807
46.9698	17.2953	9906
47.0187	17.3423	9982
47.0684	17.3900	10058
47.1232	17.4427	10135
47.1785	17.4961	10196
47.2308	17.5467	10218
47.2870	17.6011	10417
47.3403	17.6528	10569
47.3919	17.7032	10668
47.4477	17.7579	10668
47.4978	17.8069	10668
47.5539	17.8619	10668
47.6044	17.9116	10668
47.6576	17.9641	10668
47.7118	18.0177	10668
47.7653	18.0708	10668
47.8453	18.1422	10668
47.9031	18.1941	10668
47.9562	18.2420	10668
48.0133	18.2935	10668
48.0650	18.3406	10668
48.1219	18.3924	10676
48.1636	18.4304	10843
48.2276	18.4794	10965
48.2985	18.5284	11041
48.3560	18.5680	11095
48.4105	18.6051	11148
48.4690	18.6450	11194
48.5225	18.6817	11262
48.5761	18.7184	11285
48.6353	18.7589	11278
48.6909	18.7972	11278
48.7500	18.8380	11278
48.8062	18.8769	11278
48.8613	18.9152	11278
48.9192	18.9555	11278
48.9732	18.9931	11278
49.0320	19.0341	11278
49.0910	19.0754	11278
49.1470	19.1148	11270
